16;TUNDRA;LYNX,GORILLA,GORILLA
3;TUNDRA;JACKALOPE,TIGER
6;JUNGLE;OWL,GORILLA,JACKALOPE
7;SAVANNAH;JACKALOPE,BUFFALO
6;JUNGLE;MONKEY,WHITE_TIGER
10;TUNDRA;LEOPARD,LEOPARD
16;JUNGLE;LEOPARD
5;TUNDRA;TARSIER,WHITE_GORILLA
1;JUNGLE;LYNX,TURTLE,BUFFALO
4;JUNGLE;BUFFALO
13;TUNDRA;LEOPARD,TURTLE
6;TUNDRA;LEOPARD,TARSIER
19;SAVANNAH;JACKALOPE,TIGER,TURTLE
11;JUNGLE;WHITE_GORILLA,OWL,TIGER
2;TUNDRA;LEOPARD
3;SAVANNAH;SNAKE,LYNX,TARSIER
9;TUNDRA;LYNX,LYNX
19;JUNGLE;WHITE_GORILLA,WHITE_GORILLA,WHITE_GORILLA
18;TUNDRA;MONKEY,SNAKE
7;TUNDRA;LYNX,OWL
2;SAVANNAH;WHITE_GORILLA,TIGER
10;JUNGLE;JACKALOPE,TARSIER,LYNX
20;JUNGLE;TARSIER
2;TUNDRA;TURTLE,TARSIER
19;JUNGLE;TARSIER,TURTLE
17;SAVANNAH;TIGER,LEOPARD,BUFFALO
2;SAVANNAH;JACKALOPE,GORILLA
15;SAVANNAH;JACKALOPE,WHITE_GORILLA
5;TUNDRA;LYNX,OWL
19;SAVANNAH;WHITE_GORILLA,LEOPARD
14;SAVANNAH;TIGER,MONKEY,OWL
10;JUNGLE;TURTLE,OWL
12;JUNGLE;WHITE_TIGER,MONKEY,BUFFALO
11;TUNDRA;WHITE_TIGER,OWL
2;JUNGLE;WHITE_GORILLA
1;JUNGLE;WHITE_TIGER
8;SAVANNAH;TURTLE,JACKALOPE,WHITE_TIGER
11;SAVANNAH;TURTLE,WHITE_TIGER
9;TUNDRA;JACKALOPE,TIGER,LYNX
13;JUNGLE;GORILLA,WHITE_GORILLA,BUFFALO
14;JUNGLE;LEOPARD,JACKALOPE,WHITE_GORILLA
3;JUNGLE;BUFFALO,BUFFALO,TURTLE
1;SAVANNAH;WHITE_TIGER,JACKALOPE,TIGER
2;SAVANNAH;JACKALOPE,WHITE_TIGER,MONKEY
8;TUNDRA;LEOPARD,OWL,SNAKE
