2;SAVANNAH;LYNX
9;JUNGLE;TARSIER,TARSIER,LYNX
17;TUNDRA;OWL,LYNX
4;TUNDRA;LEOPARD
17;SAVANNAH;OWL,WHITE_TIGER,GORILLA
16;TUNDRA;TARSIER,TIGER,TARSIER
16;TUNDRA;JACKALOPE,LEOPARD
5;JUNGLE;TIGER,LYNX
17;JUNGLE;MONKEY
20;JUNGLE;WHITE_TIGER,GORILLA
13;SAVANNAH;LYNX,LEOPARD,JACKALOPE
11;JUNGLE;TIGER
1;TUNDRA;TARSIER,WHITE_TIGER
1;SAVANNAH;OWL,TIGER,WHITE_TIGER
12;JUNGLE;JACKALOPE,LEOPARD,LEOPARD
15;JUNGLE;LEOPARD,JACKALOPE
10;JUNGLE;OWL
4;JUNGLE;GORILLA
10;TUNDRA;OWL,WHITE_TIGER
12;SAVANNAH;BUFFALO,TURTLE
12;SAVANNAH;GORILLA
2;JUNGLE;WHITE_TIGER,JACKALOPE
4;SAVANNAH;TARSIER,BUFFALO
12;JUNGLE;WHITE_TIGER,TARSIER,LEOPARD
10;TUNDRA;LEOPARD
5;SAVANNAH;TIGER
10;JUNGLE;WHITE_TIGER
7;JUNGLE;MONKEY,GORILLA,JACKALOPE
8;JUNGLE;LYNX,GORILLA,TURTLE
4;JUNGLE;LEOPARD
12;JUNGLE;TURTLE,WHITE_GORILLA
6;JUNGLE;TURTLE,MONKEY,LEOPARD
17;JUNGLE;TURTLE
15;JUNGLE;WHITE_GORILLA,WHITE_TIGER,OWL
19;TUNDRA;GORILLA
8;JUNGLE;MONKEY,GORILLA
6;JUNGLE;OWL,TURTLE,GORILLA
1;SAVANNAH;TIGER,SNAKE
1;JUNGLE;LEOPARD
9;JUNGLE;BUFFALO,JACKALOPE
19;JUNGLE;GORILLA,OWL
6;TUNDRA;TURTLE,OWL,TARSIER
12;TUNDRA;GORILLA
12;SAVANNAH;TARSIER,TURTLE,TARSIER
19;SAVANNAH;WHITE_GORILLA
13;JUNGLE;BUFFALO
10;TUNDRA;WHITE_GORILLA
11;SAVANNAH;LEOPARD,WHITE_GORILLA,MONKEY
2;JUNGLE;OWL,LEOPARD,TIGER
8;TUNDRA;WHITE_TIGER
12;SAVANNAH;LYNX
10;JUNGLE;WHITE_TIGER
19;JUNGLE;BUFFALO,TIGER,BUFFALO
10;SAVANNAH;WHITE_TIGER,TIGER
7;TUNDRA;SNAKE,TARSIER
13;TUNDRA;TIGER,WHITE_GORILLA
16;TUNDRA;TARSIER,TIGER,WHITE_TIGER
7;SAVANNAH;GORILLA
3;SAVANNAH;TARSIER,TURTLE,LEOPARD
3;SAVANNAH;BUFFALO,OWL
16;TUNDRA;LEOPARD
6;JUNGLE;TIGER,MONKEY
14;JUNGLE;MONKEY,JACKALOPE,SNAKE
15;TUNDRA;GORILLA,TIGER
11;TUNDRA;WHITE_GORILLA
15;TUNDRA;WHITE_GORILLA
13;SAVANNAH;WHITE_GORILLA
18;TUNDRA;OWL,TURTLE,LEOPARD
13;TUNDRA;TARSIER,MONKEY
1;SAVANNAH;LYNX,GORILLA
4;TUNDRA;LYNX,WHITE_TIGER,MONKEY
15;JUNGLE;TURTLE,LYNX
16;JUNGLE;JACKALOPE
3;TUNDRA;GORILLA,SNAKE,MONKEY
16;JUNGLE;SNAKE
7;SAVANNAH;GORILLA
20;SAVANNAH;MONKEY
19;TUNDRA;TIGER
3;JUNGLE;WHITE_GORILLA,TURTLE,SNAKE
14;JUNGLE;SNAKE,BUFFALO,WHITE_GORILLA
15;TUNDRA;SNAKE,TIGER
9;SAVANNAH;MONKEY
6;JUNGLE;LYNX,MONKEY
19;JUNGLE;TURTLE,TARSIER,MONKEY
18;TUNDRA;TIGER,TURTLE,WHITE_TIGER
2;TUNDRA;JACKALOPE,WHITE_TIGER,MONKEY
18;TUNDRA;TURTLE
9;TUNDRA;TURTLE,LEOPARD
7;SAVANNAH;TURTLE,TARSIER,WHITE_TIGER
1;TUNDRA;TIGER
6;TUNDRA;WHITE_TIGER,TURTLE,GORILLA
10;SAVANNAH;TARSIER,TURTLE,WHITE_TIGER
11;SAVANNAH;BUFFALO,GORILLA,TIGER
5;SAVANNAH;WHITE_GORILLA,MONKEY,LYNX
1;JUNGLE;LEOPARD,OWL
16;JUNGLE;TURTLE
8;JUNGLE;LYNX
5;TUNDRA;OWL
1;JUNGLE;LEOPARD,GORILLA
16;SAVANNAH;SNAKE,LEOPARD,TARSIER
8;JUNGLE;GORILLA,JACKALOPE,WHITE_TIGER
14;TUNDRA;TIGER,SNAKE
20;JUNGLE;JACKALOPE
14;TUNDRA;TIGER
10;SAVANNAH;GORILLA,LEOPARD
19;SAVANNAH;TIGER
19;SAVANNAH;OWL
20;SAVANNAH;WHITE_TIGER,TURTLE,TURTLE
7;SAVANNAH;TARSIER
5;SAVANNAH;WHITE_TIGER
13;SAVANNAH;OWL,LEOPARD,WHITE_GORILLA
15;JUNGLE;GORILLA,GORILLA,MONKEY
20;JUNGLE;LYNX,WHITE_TIGER
13;TUNDRA;LEOPARD,LEOPARD,BUFFALO
13;JUNGLE;JACKALOPE,WHITE_TIGER
3;SAVANNAH;WHITE_GORILLA,LYNX
19;JUNGLE;MONKEY
2;SAVANNAH;LEOPARD
1;TUNDRA;SNAKE,TARSIER
20;SAVANNAH;SNAKE,TARSIER
8;TUNDRA;TIGER,OWL,SNAKE
3;SAVANNAH;LYNX
18;SAVANNAH;JACKALOPE,TURTLE,WHITE_GORILLA
9;SAVANNAH;JACKALOPE
15;JUNGLE;TARSIER,LEOPARD,MONKEY
14;TUNDRA;LYNX,OWL
13;JUNGLE;GORILLA,WHITE_TIGER,JACKALOPE
10;JUNGLE;WHITE_TIGER,LYNX,TIGER
19;SAVANNAH;MONKEY,GORILLA,MONKEY
20;TUNDRA;TARSIER,LEOPARD,JACKALOPE
13;TUNDRA;JACKALOPE
11;JUNGLE;TIGER,JACKALOPE,WHITE_GORILLA
1;JUNGLE;BUFFALO,TURTLE,JACKALOPE
1;SAVANNAH;WHITE_TIGER
14;JUNGLE;BUFFALO
6;JUNGLE;WHITE_TIGER
19;JUNGLE;SNAKE,TIGER
1;TUNDRA;WHITE_GORILLA,SNAKE,TARSIER
6;SAVANNAH;WHITE_TIGER
15;TUNDRA;BUFFALO
20;SAVANNAH;TIGER,WHITE_GORILLA,TARSIER
13;TUNDRA;TURTLE,TIGER,LYNX
6;JUNGLE;LYNX
6;JUNGLE;WHITE_TIGER
6;JUNGLE;OWL,SNAKE,WHITE_GORILLA
4;SAVANNAH;SNAKE,WHITE_TIGER,SNAKE
6;JUNGLE;GORILLA,MONKEY,MONKEY
14;TUNDRA;LYNX,TURTLE,LYNX
16;TUNDRA;WHITE_GORILLA,OWL,OWL
18;SAVANNAH;JACKALOPE,WHITE_TIGER
19;TUNDRA;WHITE_TIGER,SNAKE,LYNX
6;JUNGLE;OWL,SNAKE
10;TUNDRA;MONKEY
18;SAVANNAH;BUFFALO,JACKALOPE
13;JUNGLE;BUFFALO,OWL,JACKALOPE
1;TUNDRA;WHITE_GORILLA
14;TUNDRA;WHITE_TIGER,WHITE_GORILLA
8;JUNGLE;TURTLE,WHITE_TIGER,SNAKE
17;JUNGLE;TURTLE
4;TUNDRA;LYNX,BUFFALO,TURTLE
1;SAVANNAH;TIGER
5;JUNGLE;GORILLA
3;JUNGLE;TIGER,LEOPARD
10;SAVANNAH;LEOPARD
11;JUNGLE;TIGER,LYNX
19;TUNDRA;GORILLA,OWL
17;JUNGLE;OWL
12;SAVANNAH;SNAKE,TIGER,SNAKE
8;TUNDRA;LYNX
10;JUNGLE;WHITE_GORILLA
17;TUNDRA;TIGER
11;JUNGLE;WHITE_TIGER,SNAKE
4;JUNGLE;BUFFALO,MONKEY,SNAKE
1;TUNDRA;TIGER,TURTLE,TARSIER
10;TUNDRA;TIGER,JACKALOPE
11;JUNGLE;WHITE_TIGER,TARSIER
13;SAVANNAH;TARSIER
11;TUNDRA;TARSIER,MONKEY,LYNX
3;TUNDRA;LYNX
20;JUNGLE;WHITE_TIGER,TARSIER,GORILLA
16;SAVANNAH;OWL
14;JUNGLE;GORILLA
8;JUNGLE;TIGER,JACKALOPE,JACKALOPE
16;JUNGLE;TIGER,TIGER,TURTLE
2;JUNGLE;JACKALOPE,WHITE_GORILLA,TARSIER
5;TUNDRA;LYNX,LEOPARD
13;SAVANNAH;LEOPARD
15;TUNDRA;JACKALOPE,TIGER
6;TUNDRA;OWL
14;JUNGLE;GORILLA
1;TUNDRA;MONKEY,GORILLA,TURTLE
6;JUNGLE;BUFFALO
9;SAVANNAH;TARSIER,WHITE_TIGER,TARSIER
11;JUNGLE;LYNX,LYNX,TARSIER
12;SAVANNAH;OWL,GORILLA,WHITE_TIGER
3;SAVANNAH;MONKEY
18;SAVANNAH;TIGER,TIGER,TURTLE
18;TUNDRA;OWL,BUFFALO,OWL
17;SAVANNAH;TARSIER
3;JUNGLE;TURTLE,SNAKE,SNAKE
4;TUNDRA;LEOPARD,JACKALOPE
17;TUNDRA;TIGER,JACKALOPE,GORILLA
8;SAVANNAH;MONKEY,LYNX
14;JUNGLE;GORILLA
5;JUNGLE;BUFFALO,SNAKE
12;JUNGLE;WHITE_TIGER,MONKEY
12;TUNDRA;TIGER
15;JUNGLE;WHITE_GORILLA,LEOPARD
20;TUNDRA;JACKALOPE,TIGER,TIGER
10;JUNGLE;JACKALOPE,TARSIER
17;TUNDRA;TURTLE,WHITE_TIGER,LEOPARD
16;JUNGLE;WHITE_TIGER
7;SAVANNAH;TIGER
18;SAVANNAH;GORILLA,MONKEY
12;SAVANNAH;MONKEY
13;SAVANNAH;TURTLE,OWL
16;SAVANNAH;LYNX,BUFFALO
17;SAVANNAH;TARSIER,JACKALOPE
12;SAVANNAH;MONKEY
14;SAVANNAH;GORILLA,OWL,LYNX
6;SAVANNAH;WHITE_TIGER,TIGER
14;TUNDRA;SNAKE
9;TUNDRA;TIGER,GORILLA,MONKEY
4;SAVANNAH;MONKEY,JACKALOPE,TARSIER
1;TUNDRA;BUFFALO
11;JUNGLE;SNAKE,JACKALOPE
20;SAVANNAH;WHITE_TIGER,TARSIER
16;TUNDRA;TARSIER
10;TUNDRA;MONKEY,MONKEY
12;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
3;TUNDRA;WHITE_GORILLA,TARSIER
7;TUNDRA;WHITE_TIGER
8;TUNDRA;MONKEY
11;JUNGLE;JACKALOPE,MONKEY
11;JUNGLE;MONKEY
14;SAVANNAH;WHITE_GORILLA,LEOPARD
5;TUNDRA;TARSIER,BUFFALO
5;SAVANNAH;WHITE_GORILLA,LEOPARD,TURTLE
16;SAVANNAH;WHITE_GORILLA
17;SAVANNAH;BUFFALO,LEOPARD
13;TUNDRA;WHITE_TIGER,MONKEY,TARSIER
12;JUNGLE;WHITE_GORILLA
4;JUNGLE;LYNX,TIGER,LYNX
19;JUNGLE;TARSIER
6;SAVANNAH;LEOPARD
18;JUNGLE;GORILLA
12;JUNGLE;WHITE_GORILLA
5;TUNDRA;OWL,TURTLE,GORILLA
15;JUNGLE;MONKEY,JACKALOPE
18;SAVANNAH;WHITE_GORILLA
16;TUNDRA;SNAKE,GORILLA
17;JUNGLE;TURTLE
15;TUNDRA;TURTLE
18;JUNGLE;SNAKE,JACKALOPE
10;TUNDRA;JACKALOPE,MONKEY
11;SAVANNAH;OWL
15;SAVANNAH;WHITE_GORILLA,TIGER
8;TUNDRA;SNAKE,LYNX,WHITE_GORILLA
19;JUNGLE;LEOPARD
14;JUNGLE;LEOPARD,TURTLE,WHITE_GORILLA
8;JUNGLE;BUFFALO,WHITE_GORILLA
15;TUNDRA;BUFFALO,MONKEY,TARSIER
14;TUNDRA;SNAKE
12;SAVANNAH;LYNX,LYNX,LEOPARD
12;SAVANNAH;WHITE_GORILLA,MONKEY,WHITE_TIGER
7;TUNDRA;TIGER
2;TUNDRA;WHITE_GORILLA,JACKALOPE
15;JUNGLE;WHITE_GORILLA
19;TUNDRA;GORILLA
2;JUNGLE;GORILLA,JACKALOPE
19;JUNGLE;TARSIER,OWL
14;SAVANNAH;TARSIER
13;TUNDRA;SNAKE
5;JUNGLE;GORILLA
20;SAVANNAH;LEOPARD,TIGER,WHITE_TIGER
17;SAVANNAH;SNAKE,TURTLE
15;SAVANNAH;OWL
14;SAVANNAH;TARSIER
12;TUNDRA;LYNX,TARSIER,BUFFALO
17;JUNGLE;BUFFALO,TURTLE
8;SAVANNAH;LEOPARD,SNAKE,BUFFALO
11;SAVANNAH;WHITE_GORILLA,LYNX,OWL
11;JUNGLE;LYNX
19;TUNDRA;OWL
3;SAVANNAH;WHITE_GORILLA,TARSIER
4;TUNDRA;OWL,TURTLE
4;SAVANNAH;TIGER
6;SAVANNAH;BUFFALO,SNAKE
15;SAVANNAH;WHITE_GORILLA,OWL
15;TUNDRA;TARSIER,JACKALOPE,GORILLA
1;SAVANNAH;BUFFALO,TURTLE
9;TUNDRA;SNAKE,TIGER
2;TUNDRA;TURTLE
17;JUNGLE;TIGER,TARSIER
11;TUNDRA;MONKEY
19;JUNGLE;TARSIER,LYNX,TURTLE
19;SAVANNAH;TURTLE,GORILLA,TARSIER
10;TUNDRA;TURTLE,JACKALOPE,LYNX
17;SAVANNAH;LYNX,TARSIER
11;TUNDRA;JACKALOPE,BUFFALO,MONKEY
