13;JUNGLE;JACKALOPE,WHITE_TIGER,WHITE_TIGER
9;JUNGLE;TURTLE
9;TUNDRA;JACKALOPE,JACKALOPE,SNAKE
10;SAVANNAH;WHITE_TIGER,TARSIER
11;SAVANNAH;TARSIER
2;SAVANNAH;OWL,WHITE_TIGER,WHITE_GORILLA
10;TUNDRA;OWL,WHITE_TIGER
15;SAVANNAH;OWL,WHITE_TIGER,SNAKE
7;JUNGLE;OWL,OWL,TIGER
12;SAVANNAH;GORILLA,BUFFALO
8;TUNDRA;WHITE_TIGER,LEOPARD
9;TUNDRA;TIGER
8;SAVANNAH;MONKEY,WHITE_TIGER
11;JUNGLE;LYNX,BUFFALO,TARSIER
11;SAVANNAH;SNAKE
12;JUNGLE;JACKALOPE,TARSIER,LEOPARD
12;SAVANNAH;LYNX,SNAKE,JACKALOPE
10;TUNDRA;WHITE_GORILLA,LEOPARD,SNAKE
17;JUNGLE;MONKEY
18;JUNGLE;WHITE_GORILLA
11;SAVANNAH;TURTLE
19;TUNDRA;WHITE_TIGER,MONKEY
13;TUNDRA;TARSIER,OWL,SNAKE
12;JUNGLE;TARSIER,LEOPARD
9;TUNDRA;WHITE_TIGER,WHITE_TIGER,TIGER
3;JUNGLE;OWL,SNAKE,GORILLA
2;TUNDRA;WHITE_GORILLA,TIGER,WHITE_GORILLA
1;TUNDRA;GORILLA,TARSIER
16;JUNGLE;JACKALOPE
17;TUNDRA;MONKEY,SNAKE
14;JUNGLE;GORILLA,WHITE_TIGER,JACKALOPE
18;SAVANNAH;LYNX,WHITE_TIGER,TIGER
1;JUNGLE;JACKALOPE,TURTLE,WHITE_TIGER
14;SAVANNAH;SNAKE
10;SAVANNAH;MONKEY,JACKALOPE
2;JUNGLE;OWL
17;TUNDRA;MONKEY,GORILLA,WHITE_TIGER
19;TUNDRA;MONKEY,WHITE_TIGER,WHITE_TIGER
10;TUNDRA;BUFFALO
14;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,SNAKE
15;SAVANNAH;BUFFALO
14;JUNGLE;SNAKE
10;SAVANNAH;OWL,JACKALOPE,TIGER
18;JUNGLE;TARSIER
5;JUNGLE;WHITE_TIGER,TIGER
20;JUNGLE;BUFFALO,OWL,TIGER
20;TUNDRA;BUFFALO
2;TUNDRA;JACKALOPE,TIGER
13;JUNGLE;TURTLE,WHITE_GORILLA,GORILLA
4;TUNDRA;OWL
1;SAVANNAH;LEOPARD,TURTLE,SNAKE
7;JUNGLE;WHITE_GORILLA,BUFFALO,LYNX
11;TUNDRA;GORILLA,TURTLE
18;JUNGLE;TIGER,GORILLA,GORILLA
8;TUNDRA;WHITE_TIGER,BUFFALO,TURTLE
18;TUNDRA;WHITE_GORILLA,BUFFALO,TARSIER
5;JUNGLE;WHITE_TIGER,JACKALOPE,SNAKE
18;TUNDRA;TIGER,TURTLE,WHITE_GORILLA
18;JUNGLE;BUFFALO
11;SAVANNAH;GORILLA,TIGER,BUFFALO
14;SAVANNAH;TURTLE,MONKEY,LYNX
19;TUNDRA;LEOPARD,BUFFALO
13;JUNGLE;WHITE_GORILLA
20;SAVANNAH;LYNX,WHITE_GORILLA,TURTLE
20;TUNDRA;SNAKE,OWL,TIGER
2;SAVANNAH;TIGER
2;SAVANNAH;LYNX
17;TUNDRA;WHITE_TIGER,TURTLE,MONKEY
20;TUNDRA;TARSIER,TIGER,BUFFALO
7;SAVANNAH;GORILLA,LEOPARD,BUFFALO
17;JUNGLE;SNAKE,LYNX,TIGER
4;TUNDRA;TURTLE,LEOPARD,BUFFALO
9;SAVANNAH;MONKEY,TARSIER
4;TUNDRA;LEOPARD,OWL,MONKEY
17;SAVANNAH;WHITE_TIGER,BUFFALO,GORILLA
5;SAVANNAH;WHITE_TIGER,OWL,WHITE_GORILLA
1;TUNDRA;BUFFALO
5;SAVANNAH;TIGER,LYNX
9;TUNDRA;OWL
16;TUNDRA;GORILLA,WHITE_GORILLA,OWL
8;SAVANNAH;TARSIER,OWL
15;JUNGLE;OWL
7;JUNGLE;SNAKE
20;JUNGLE;TURTLE,BUFFALO
11;TUNDRA;WHITE_TIGER,OWL,TARSIER
13;SAVANNAH;WHITE_TIGER,WHITE_TIGER,BUFFALO
