8;JUNGLE;WHITE_GORILLA,OWL
4;TUNDRA;OWL
4;TUNDRA;LYNX
6;JUNGLE;MONKEY
10;JUNGLE;TIGER,LYNX
15;TUNDRA;TIGER,BUFFALO
10;TUNDRA;GORILLA,JACKALOPE
16;TUNDRA;LEOPARD,BUFFALO,OWL
6;JUNGLE;TIGER,OWL,WHITE_GORILLA
4;TUNDRA;WHITE_GORILLA,MONKEY,BUFFALO
11;TUNDRA;LYNX
3;TUNDRA;WHITE_GORILLA
8;TUNDRA;WHITE_TIGER
17;TUNDRA;JACKALOPE
18;JUNGLE;TIGER,GORILLA,GORILLA
2;TUNDRA;GORILLA,TURTLE
14;JUNGLE;GORILLA,WHITE_TIGER
3;JUNGLE;OWL,LYNX,JACKALOPE
10;SAVANNAH;MONKEY
2;TUNDRA;SNAKE
4;SAVANNAH;TARSIER,GORILLA,WHITE_GORILLA
6;TUNDRA;LEOPARD,MONKEY
15;TUNDRA;MONKEY,WHITE_GORILLA
14;SAVANNAH;TURTLE,TARSIER,LEOPARD
10;JUNGLE;TURTLE,JACKALOPE,LYNX
18;TUNDRA;LYNX,WHITE_GORILLA,TARSIER
20;TUNDRA;TIGER,TIGER
19;TUNDRA;GORILLA,TARSIER,OWL
12;SAVANNAH;BUFFALO
18;JUNGLE;GORILLA,GORILLA
7;SAVANNAH;LYNX
9;TUNDRA;TARSIER,LYNX,LYNX
15;JUNGLE;WHITE_GORILLA
11;SAVANNAH;BUFFALO,WHITE_GORILLA
10;SAVANNAH;WHITE_TIGER
17;JUNGLE;WHITE_GORILLA,TARSIER
4;SAVANNAH;JACKALOPE,MONKEY,GORILLA
6;SAVANNAH;LYNX
10;TUNDRA;TARSIER
3;SAVANNAH;OWL,TIGER
19;SAVANNAH;BUFFALO
3;SAVANNAH;LYNX,JACKALOPE,TURTLE
3;TUNDRA;TURTLE
1;SAVANNAH;LYNX,MONKEY
6;TUNDRA;TIGER,BUFFALO,WHITE_TIGER
5;JUNGLE;TARSIER
20;JUNGLE;WHITE_TIGER,TURTLE,MONKEY
19;SAVANNAH;JACKALOPE,TURTLE,SNAKE
16;TUNDRA;LEOPARD,TURTLE,MONKEY
16;TUNDRA;MONKEY,TURTLE,TURTLE
9;JUNGLE;TIGER,BUFFALO
7;JUNGLE;OWL,WHITE_TIGER,LEOPARD
17;TUNDRA;MONKEY,TARSIER,TIGER
6;TUNDRA;MONKEY
15;JUNGLE;MONKEY,MONKEY
1;SAVANNAH;BUFFALO
12;SAVANNAH;TARSIER,JACKALOPE
11;JUNGLE;LYNX,SNAKE,WHITE_GORILLA
7;SAVANNAH;WHITE_TIGER,TIGER,TIGER
11;JUNGLE;SNAKE,LEOPARD
4;JUNGLE;GORILLA,SNAKE,LYNX
12;JUNGLE;BUFFALO,LEOPARD
11;SAVANNAH;SNAKE
14;JUNGLE;SNAKE,MONKEY,JACKALOPE
12;TUNDRA;WHITE_GORILLA,TARSIER,LYNX
6;JUNGLE;WHITE_TIGER,LYNX,LYNX
18;SAVANNAH;SNAKE
20;TUNDRA;TARSIER
6;TUNDRA;TARSIER,WHITE_GORILLA,WHITE_TIGER
17;SAVANNAH;WHITE_GORILLA,BUFFALO,TARSIER
11;JUNGLE;GORILLA,SNAKE,SNAKE
7;SAVANNAH;SNAKE
11;JUNGLE;LYNX
3;JUNGLE;JACKALOPE,MONKEY,TARSIER
10;SAVANNAH;MONKEY
4;TUNDRA;TURTLE,TURTLE
17;JUNGLE;GORILLA
4;SAVANNAH;OWL,TIGER,LYNX
11;TUNDRA;BUFFALO,WHITE_GORILLA
1;JUNGLE;TURTLE,WHITE_GORILLA
2;JUNGLE;LEOPARD,LEOPARD
3;TUNDRA;TURTLE,TARSIER,TURTLE
15;SAVANNAH;SNAKE,WHITE_TIGER
5;JUNGLE;WHITE_TIGER
5;TUNDRA;WHITE_TIGER
2;JUNGLE;BUFFALO
13;TUNDRA;TURTLE
2;SAVANNAH;TARSIER,GORILLA,WHITE_GORILLA
11;JUNGLE;TIGER
11;JUNGLE;MONKEY,TARSIER,WHITE_TIGER
14;JUNGLE;SNAKE,WHITE_GORILLA
13;TUNDRA;OWL,OWL
11;SAVANNAH;BUFFALO,LYNX,SNAKE
3;TUNDRA;MONKEY
18;JUNGLE;TURTLE
10;JUNGLE;TIGER,WHITE_TIGER,TURTLE
3;JUNGLE;SNAKE,LEOPARD
2;TUNDRA;WHITE_TIGER,SNAKE
16;JUNGLE;BUFFALO,TURTLE
3;JUNGLE;LEOPARD
8;JUNGLE;TIGER,SNAKE
1;JUNGLE;SNAKE,WHITE_GORILLA
20;SAVANNAH;TURTLE,WHITE_GORILLA,JACKALOPE
2;SAVANNAH;OWL,LYNX
9;JUNGLE;SNAKE
1;JUNGLE;MONKEY,LEOPARD
11;SAVANNAH;MONKEY,TARSIER,WHITE_TIGER
4;JUNGLE;LEOPARD
5;SAVANNAH;TURTLE,LYNX
8;SAVANNAH;TIGER
15;SAVANNAH;BUFFALO
1;JUNGLE;TURTLE
15;SAVANNAH;SNAKE,WHITE_TIGER,OWL
16;TUNDRA;WHITE_GORILLA
14;SAVANNAH;LEOPARD,GORILLA,SNAKE
6;TUNDRA;OWL,WHITE_GORILLA,MONKEY
10;TUNDRA;BUFFALO
4;JUNGLE;LEOPARD,BUFFALO,WHITE_GORILLA
14;TUNDRA;WHITE_GORILLA,LEOPARD,MONKEY
13;JUNGLE;LYNX,LYNX
18;SAVANNAH;SNAKE,SNAKE
19;TUNDRA;BUFFALO,JACKALOPE
7;SAVANNAH;WHITE_TIGER,GORILLA,TIGER
7;TUNDRA;BUFFALO,MONKEY
2;JUNGLE;BUFFALO,OWL
2;SAVANNAH;TARSIER,BUFFALO
1;TUNDRA;WHITE_GORILLA,MONKEY
10;JUNGLE;TIGER
15;TUNDRA;TARSIER
2;SAVANNAH;BUFFALO
4;SAVANNAH;TIGER,TURTLE,TURTLE
14;SAVANNAH;LYNX
18;TUNDRA;WHITE_GORILLA
19;JUNGLE;TARSIER
6;TUNDRA;OWL,LYNX,GORILLA
3;SAVANNAH;TARSIER
10;SAVANNAH;WHITE_TIGER
20;TUNDRA;TURTLE
4;JUNGLE;WHITE_GORILLA,LYNX
4;TUNDRA;WHITE_TIGER,SNAKE,SNAKE
3;SAVANNAH;LYNX,JACKALOPE,MONKEY
18;TUNDRA;TURTLE,BUFFALO
13;SAVANNAH;LYNX,LEOPARD
10;TUNDRA;WHITE_TIGER
3;TUNDRA;TIGER,WHITE_GORILLA
8;JUNGLE;LEOPARD,LYNX,WHITE_TIGER
12;TUNDRA;SNAKE,WHITE_GORILLA
8;TUNDRA;WHITE_GORILLA,MONKEY,MONKEY
2;TUNDRA;MONKEY,JACKALOPE
18;TUNDRA;WHITE_TIGER,JACKALOPE,TURTLE
1;SAVANNAH;WHITE_TIGER
11;SAVANNAH;MONKEY
10;JUNGLE;TIGER,MONKEY
11;SAVANNAH;SNAKE
13;SAVANNAH;MONKEY,LYNX
7;TUNDRA;BUFFALO,LYNX,TARSIER
19;TUNDRA;WHITE_GORILLA
17;SAVANNAH;WHITE_GORILLA,LEOPARD,LEOPARD
15;JUNGLE;GORILLA,TARSIER,MONKEY
5;SAVANNAH;BUFFALO
1;SAVANNAH;JACKALOPE
7;SAVANNAH;WHITE_TIGER,MONKEY
2;JUNGLE;WHITE_TIGER,SNAKE,WHITE_GORILLA
8;JUNGLE;OWL
17;SAVANNAH;LYNX,WHITE_TIGER
5;SAVANNAH;SNAKE
16;SAVANNAH;TARSIER
7;JUNGLE;JACKALOPE,JACKALOPE
18;SAVANNAH;WHITE_TIGER,OWL
8;TUNDRA;JACKALOPE
7;SAVANNAH;TURTLE,TARSIER,WHITE_TIGER
13;TUNDRA;BUFFALO,SNAKE
14;JUNGLE;LEOPARD,LYNX,BUFFALO
11;TUNDRA;WHITE_GORILLA,TURTLE
8;JUNGLE;TARSIER
4;TUNDRA;WHITE_GORILLA,TIGER,BUFFALO
8;SAVANNAH;LYNX
15;SAVANNAH;MONKEY,LEOPARD
19;TUNDRA;BUFFALO,TURTLE,WHITE_TIGER
16;TUNDRA;TARSIER
12;TUNDRA;LYNX
2;SAVANNAH;LYNX,SNAKE,MONKEY
7;JUNGLE;LEOPARD,WHITE_GORILLA,MONKEY
19;SAVANNAH;WHITE_TIGER
6;SAVANNAH;MONKEY,SNAKE,GORILLA
17;JUNGLE;GORILLA,LYNX
11;TUNDRA;GORILLA
10;SAVANNAH;WHITE_GORILLA
12;SAVANNAH;WHITE_GORILLA
8;JUNGLE;JACKALOPE,MONKEY,TURTLE
8;JUNGLE;TARSIER
19;TUNDRA;GORILLA
1;TUNDRA;OWL,LEOPARD
20;JUNGLE;GORILLA,LEOPARD,TARSIER
18;JUNGLE;TURTLE,SNAKE
11;JUNGLE;TURTLE,LEOPARD,WHITE_TIGER
11;JUNGLE;TARSIER,GORILLA,WHITE_TIGER
17;TUNDRA;MONKEY,JACKALOPE,MONKEY
2;TUNDRA;WHITE_TIGER
15;JUNGLE;TIGER,OWL
4;JUNGLE;TARSIER,BUFFALO
18;SAVANNAH;WHITE_GORILLA,JACKALOPE,LEOPARD
2;SAVANNAH;BUFFALO,GORILLA
15;TUNDRA;TIGER,LYNX
17;TUNDRA;TURTLE,SNAKE,SNAKE
17;TUNDRA;OWL
17;TUNDRA;WHITE_TIGER,MONKEY
11;TUNDRA;JACKALOPE
12;SAVANNAH;TARSIER,SNAKE
16;SAVANNAH;GORILLA,LYNX,WHITE_GORILLA
17;TUNDRA;GORILLA
2;JUNGLE;LYNX,JACKALOPE,OWL
12;TUNDRA;TIGER,SNAKE
14;JUNGLE;WHITE_TIGER,SNAKE,JACKALOPE
3;JUNGLE;WHITE_TIGER
9;JUNGLE;TARSIER,WHITE_TIGER
3;JUNGLE;OWL,TIGER,TARSIER
16;TUNDRA;MONKEY
10;JUNGLE;WHITE_GORILLA,WHITE_TIGER
12;TUNDRA;TARSIER,TARSIER
16;SAVANNAH;TURTLE,GORILLA,TIGER
7;SAVANNAH;JACKALOPE,WHITE_TIGER
5;JUNGLE;LYNX,GORILLA
20;SAVANNAH;TURTLE,JACKALOPE,LYNX
3;TUNDRA;WHITE_TIGER
14;SAVANNAH;TURTLE,WHITE_TIGER,LYNX
15;JUNGLE;TIGER,TARSIER
17;JUNGLE;WHITE_TIGER,BUFFALO,LYNX
18;TUNDRA;TIGER,TIGER
1;SAVANNAH;LYNX
1;TUNDRA;JACKALOPE,OWL,SNAKE
20;TUNDRA;SNAKE,WHITE_TIGER
17;TUNDRA;OWL
2;SAVANNAH;JACKALOPE,SNAKE,BUFFALO
3;SAVANNAH;TIGER,OWL
10;SAVANNAH;TARSIER,JACKALOPE,OWL
6;JUNGLE;BUFFALO,OWL,TARSIER
17;SAVANNAH;LYNX,WHITE_GORILLA,OWL
7;JUNGLE;OWL
19;TUNDRA;MONKEY
16;TUNDRA;WHITE_TIGER
8;SAVANNAH;OWL,TARSIER,LEOPARD
7;JUNGLE;JACKALOPE,GORILLA,WHITE_GORILLA
1;JUNGLE;MONKEY,SNAKE,TIGER
15;SAVANNAH;TURTLE,TURTLE
4;SAVANNAH;WHITE_GORILLA
6;JUNGLE;LEOPARD,LYNX,JACKALOPE
10;SAVANNAH;OWL,BUFFALO,GORILLA
17;SAVANNAH;TIGER
14;TUNDRA;GORILLA
2;JUNGLE;TARSIER,LEOPARD
1;SAVANNAH;SNAKE,MONKEY
19;JUNGLE;LYNX
18;TUNDRA;GORILLA,GORILLA,TIGER
9;JUNGLE;TIGER,LYNX,TIGER
5;TUNDRA;WHITE_TIGER,WHITE_TIGER,WHITE_TIGER
18;JUNGLE;GORILLA
17;TUNDRA;JACKALOPE,LYNX
11;TUNDRA;TURTLE,WHITE_GORILLA,LYNX
11;SAVANNAH;BUFFALO
1;TUNDRA;GORILLA
11;JUNGLE;LEOPARD,BUFFALO,MONKEY
8;SAVANNAH;TURTLE,SNAKE
9;SAVANNAH;TARSIER,LYNX,TIGER
5;TUNDRA;WHITE_TIGER,JACKALOPE
19;JUNGLE;OWL,WHITE_TIGER
7;SAVANNAH;TARSIER
1;JUNGLE;WHITE_TIGER
8;JUNGLE;TURTLE,GORILLA
12;TUNDRA;MONKEY
14;SAVANNAH;WHITE_GORILLA,TIGER,TURTLE
17;JUNGLE;BUFFALO,TARSIER,LEOPARD
19;SAVANNAH;SNAKE,WHITE_GORILLA
6;JUNGLE;JACKALOPE,WHITE_TIGER,BUFFALO
5;TUNDRA;MONKEY
14;JUNGLE;MONKEY
15;TUNDRA;BUFFALO
18;JUNGLE;TIGER,MONKEY,LEOPARD
14;JUNGLE;GORILLA
8;SAVANNAH;WHITE_TIGER,TURTLE,WHITE_TIGER
15;SAVANNAH;WHITE_TIGER,WHITE_TIGER
19;JUNGLE;TARSIER,SNAKE
8;TUNDRA;TURTLE,GORILLA,WHITE_TIGER
12;JUNGLE;GORILLA
5;TUNDRA;TIGER
17;JUNGLE;TARSIER
5;TUNDRA;TIGER
9;TUNDRA;BUFFALO
10;SAVANNAH;LEOPARD
8;JUNGLE;TURTLE,BUFFALO
12;TUNDRA;TURTLE,JACKALOPE,OWL
4;SAVANNAH;TURTLE,WHITE_TIGER,JACKALOPE
20;TUNDRA;GORILLA,LYNX
2;JUNGLE;GORILLA,MONKEY,JACKALOPE
4;SAVANNAH;BUFFALO,LYNX,TURTLE
15;TUNDRA;TURTLE,WHITE_TIGER
11;SAVANNAH;WHITE_TIGER,LYNX
2;JUNGLE;WHITE_GORILLA,BUFFALO
18;JUNGLE;TIGER,JACKALOPE,GORILLA
1;SAVANNAH;TARSIER,TURTLE
16;JUNGLE;TURTLE
4;JUNGLE;MONKEY
7;JUNGLE;TURTLE,TIGER,TURTLE
12;TUNDRA;GORILLA
6;TUNDRA;SNAKE,SNAKE
15;SAVANNAH;JACKALOPE
7;SAVANNAH;JACKALOPE,OWL
1;TUNDRA;LYNX
2;SAVANNAH;BUFFALO,WHITE_TIGER,BUFFALO
19;TUNDRA;TIGER,WHITE_GORILLA,OWL
6;SAVANNAH;WHITE_TIGER
17;JUNGLE;LYNX,TIGER,LYNX
6;TUNDRA;BUFFALO
8;JUNGLE;LEOPARD
14;JUNGLE;LYNX
2;SAVANNAH;BUFFALO
2;JUNGLE;LYNX,TIGER,WHITE_GORILLA
16;JUNGLE;JACKALOPE,TARSIER
12;JUNGLE;MONKEY,SNAKE,TIGER
16;SAVANNAH;TURTLE,MONKEY,JACKALOPE
17;SAVANNAH;MONKEY
7;JUNGLE;JACKALOPE,JACKALOPE
16;SAVANNAH;BUFFALO,MONKEY,MONKEY
14;JUNGLE;LYNX,SNAKE
11;JUNGLE;LEOPARD,WHITE_TIGER,LEOPARD
13;TUNDRA;LYNX,MONKEY
8;TUNDRA;TARSIER,GORILLA
9;SAVANNAH;LYNX,GORILLA,WHITE_GORILLA
12;JUNGLE;JACKALOPE
18;SAVANNAH;BUFFALO
16;JUNGLE;WHITE_TIGER,TARSIER
2;TUNDRA;TIGER,OWL,OWL
4;SAVANNAH;SNAKE
15;JUNGLE;LEOPARD,LYNX,MONKEY
1;SAVANNAH;SNAKE,TURTLE
17;TUNDRA;LEOPARD,TARSIER
5;TUNDRA;LYNX,WHITE_GORILLA,SNAKE
2;TUNDRA;OWL,TIGER
5;JUNGLE;SNAKE
14;SAVANNAH;TARSIER,WHITE_GORILLA
19;SAVANNAH;TIGER,SNAKE,BUFFALO
14;SAVANNAH;MONKEY,TURTLE,SNAKE
7;SAVANNAH;GORILLA,GORILLA
13;JUNGLE;LYNX
14;TUNDRA;LYNX
9;JUNGLE;LEOPARD,LEOPARD,TARSIER
13;SAVANNAH;TARSIER,TARSIER,TIGER
11;SAVANNAH;OWL,SNAKE
19;JUNGLE;BUFFALO,GORILLA,TARSIER
15;SAVANNAH;WHITE_TIGER,SNAKE
