16;TUNDRA;GORILLA,JACKALOPE
5;JUNGLE;LEOPARD
8;JUNGLE;OWL
9;SAVANNAH;BUFFALO,MONKEY
4;TUNDRA;WHITE_TIGER,TARSIER
12;SAVANNAH;OWL
1;JUNGLE;SNAKE,TIGER
15;SAVANNAH;LYNX
18;SAVANNAH;MONKEY,SNAKE,WHITE_GORILLA
6;SAVANNAH;JACKALOPE,OWL
12;SAVANNAH;WHITE_TIGER,WHITE_TIGER,MONKEY
1;SAVANNAH;SNAKE,JACKALOPE
7;SAVANNAH;MONKEY,WHITE_GORILLA
10;TUNDRA;MONKEY,SNAKE
4;TUNDRA;TARSIER,BUFFALO,MONKEY
1;SAVANNAH;TURTLE,LEOPARD,GORILLA
4;TUNDRA;TURTLE,TARSIER,BUFFALO
9;SAVANNAH;GORILLA
20;JUNGLE;BUFFALO
12;SAVANNAH;WHITE_GORILLA,OWL,OWL
13;JUNGLE;TURTLE,TIGER,TURTLE
6;JUNGLE;TIGER,WHITE_TIGER
17;SAVANNAH;SNAKE,GORILLA,MONKEY
15;JUNGLE;LYNX
9;JUNGLE;TURTLE
19;SAVANNAH;TIGER,WHITE_TIGER
4;TUNDRA;TURTLE,GORILLA
19;JUNGLE;TARSIER,LEOPARD
20;SAVANNAH;TARSIER
7;JUNGLE;LEOPARD,LEOPARD,LYNX
9;SAVANNAH;TIGER,GORILLA,TIGER
14;SAVANNAH;TIGER,SNAKE,WHITE_GORILLA
13;SAVANNAH;TIGER
11;SAVANNAH;OWL
7;JUNGLE;LYNX
4;JUNGLE;WHITE_TIGER,OWL
17;SAVANNAH;TURTLE,GORILLA,TARSIER
14;TUNDRA;JACKALOPE
16;JUNGLE;BUFFALO
11;SAVANNAH;LEOPARD
16;TUNDRA;LYNX,OWL,BUFFALO
1;JUNGLE;GORILLA,TARSIER,TURTLE
11;JUNGLE;BUFFALO,JACKALOPE,GORILLA
18;TUNDRA;TARSIER,BUFFALO,TIGER
19;SAVANNAH;SNAKE
5;SAVANNAH;LEOPARD
13;SAVANNAH;SNAKE
9;TUNDRA;TIGER
12;JUNGLE;LEOPARD,WHITE_TIGER
10;TUNDRA;OWL,LEOPARD,MONKEY
10;SAVANNAH;TURTLE
12;JUNGLE;MONKEY,MONKEY,WHITE_GORILLA
11;TUNDRA;SNAKE,TARSIER
12;SAVANNAH;GORILLA
10;TUNDRA;TARSIER,OWL
3;SAVANNAH;WHITE_GORILLA
13;TUNDRA;TARSIER,TARSIER,OWL
17;JUNGLE;SNAKE,TURTLE,TIGER
16;JUNGLE;TURTLE
14;SAVANNAH;WHITE_GORILLA,OWL
11;SAVANNAH;LEOPARD,BUFFALO
3;JUNGLE;WHITE_GORILLA,BUFFALO,TARSIER
19;TUNDRA;BUFFALO
14;SAVANNAH;SNAKE,LYNX,TIGER
12;SAVANNAH;LEOPARD
5;JUNGLE;LYNX,WHITE_TIGER
8;TUNDRA;SNAKE
1;JUNGLE;MONKEY,LYNX,BUFFALO
20;TUNDRA;TIGER
13;SAVANNAH;TIGER
8;TUNDRA;WHITE_TIGER,JACKALOPE,WHITE_TIGER
4;TUNDRA;JACKALOPE,WHITE_TIGER,LEOPARD
14;TUNDRA;BUFFALO,LEOPARD
4;SAVANNAH;WHITE_GORILLA,TARSIER,GORILLA
10;TUNDRA;SNAKE,OWL,MONKEY
19;TUNDRA;LYNX
6;TUNDRA;TURTLE
18;SAVANNAH;TIGER,GORILLA
5;SAVANNAH;TURTLE,OWL
10;JUNGLE;WHITE_GORILLA,TURTLE
16;JUNGLE;MONKEY,BUFFALO
10;JUNGLE;WHITE_TIGER,TURTLE,SNAKE
20;JUNGLE;LEOPARD,BUFFALO,JACKALOPE
8;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,LYNX
8;JUNGLE;TARSIER,LYNX
1;SAVANNAH;GORILLA
11;TUNDRA;TARSIER
13;SAVANNAH;LYNX,TIGER
3;JUNGLE;TARSIER
7;SAVANNAH;TURTLE,BUFFALO
16;JUNGLE;WHITE_GORILLA,MONKEY
14;JUNGLE;MONKEY,SNAKE
18;TUNDRA;BUFFALO,TURTLE,JACKALOPE
18;SAVANNAH;TARSIER,TURTLE,WHITE_GORILLA
6;JUNGLE;TIGER
8;JUNGLE;BUFFALO,BUFFALO,WHITE_TIGER
15;JUNGLE;SNAKE,BUFFALO,LYNX
12;JUNGLE;GORILLA
17;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
2;SAVANNAH;TARSIER,MONKEY,TURTLE
5;SAVANNAH;BUFFALO,GORILLA
5;SAVANNAH;BUFFALO,GORILLA,TURTLE
2;TUNDRA;JACKALOPE,WHITE_GORILLA
8;SAVANNAH;LYNX,GORILLA
9;JUNGLE;WHITE_TIGER,LYNX,JACKALOPE
1;TUNDRA;JACKALOPE,TIGER
6;TUNDRA;LEOPARD,JACKALOPE
16;TUNDRA;GORILLA
19;TUNDRA;LEOPARD,WHITE_GORILLA,MONKEY
16;SAVANNAH;GORILLA,JACKALOPE
4;SAVANNAH;GORILLA
20;SAVANNAH;TIGER
18;SAVANNAH;GORILLA,GORILLA
7;SAVANNAH;TURTLE,LEOPARD
16;SAVANNAH;MONKEY,WHITE_TIGER,TARSIER
10;TUNDRA;MONKEY,TURTLE
9;JUNGLE;WHITE_GORILLA,TARSIER
9;SAVANNAH;TIGER
8;JUNGLE;GORILLA,WHITE_GORILLA
4;TUNDRA;LYNX,TIGER
11;JUNGLE;JACKALOPE
16;TUNDRA;TARSIER,OWL,WHITE_GORILLA
17;TUNDRA;SNAKE,MONKEY
9;TUNDRA;WHITE_TIGER,MONKEY,WHITE_TIGER
14;SAVANNAH;BUFFALO,WHITE_GORILLA
1;SAVANNAH;BUFFALO
17;JUNGLE;WHITE_GORILLA,TURTLE,LYNX
2;TUNDRA;JACKALOPE
4;JUNGLE;MONKEY,TIGER
6;SAVANNAH;TIGER,LEOPARD
