19;TUNDRA;MONKEY
14;JUNGLE;BUFFALO,LYNX,TIGER
18;TUNDRA;WHITE_GORILLA,BUFFALO,OWL
7;SAVANNAH;LYNX,WHITE_GORILLA
1;TUNDRA;WHITE_TIGER,LYNX
6;TUNDRA;TURTLE,JACKALOPE,TURTLE
20;SAVANNAH;SNAKE,TARSIER,TURTLE
13;TUNDRA;SNAKE
14;JUNGLE;SNAKE,OWL,BUFFALO
18;JUNGLE;OWL,LYNX,SNAKE
4;SAVANNAH;MONKEY,LEOPARD
7;SAVANNAH;SNAKE,WHITE_GORILLA
11;SAVANNAH;TIGER,BUFFALO,BUFFALO
14;TUNDRA;TARSIER,LYNX,LEOPARD
16;TUNDRA;MONKEY,TIGER,WHITE_GORILLA
9;JUNGLE;BUFFALO
9;JUNGLE;JACKALOPE,WHITE_TIGER
14;TUNDRA;LYNX,WHITE_GORILLA,BUFFALO
6;SAVANNAH;SNAKE
1;JUNGLE;JACKALOPE
20;SAVANNAH;LEOPARD,WHITE_TIGER
5;SAVANNAH;SNAKE
7;SAVANNAH;WHITE_GORILLA,TURTLE,GORILLA
15;JUNGLE;SNAKE
1;TUNDRA;SNAKE,TARSIER,WHITE_GORILLA
2;JUNGLE;SNAKE,BUFFALO,TARSIER
1;JUNGLE;LYNX,LEOPARD,LEOPARD
4;SAVANNAH;WHITE_TIGER
2;JUNGLE;LEOPARD
6;TUNDRA;LEOPARD
18;TUNDRA;JACKALOPE,TARSIER
18;JUNGLE;WHITE_TIGER,GORILLA,MONKEY
16;JUNGLE;MONKEY,LEOPARD,SNAKE
9;TUNDRA;MONKEY,WHITE_TIGER,JACKALOPE
12;TUNDRA;WHITE_TIGER,TARSIER
14;JUNGLE;BUFFALO
20;JUNGLE;SNAKE,OWL,SNAKE
16;JUNGLE;GORILLA
15;TUNDRA;TIGER,GORILLA,WHITE_GORILLA
13;JUNGLE;LYNX,LEOPARD
2;TUNDRA;WHITE_GORILLA,JACKALOPE,BUFFALO
12;SAVANNAH;WHITE_GORILLA
8;TUNDRA;JACKALOPE,LYNX,MONKEY
17;TUNDRA;SNAKE,TURTLE,LEOPARD
20;JUNGLE;LYNX
20;SAVANNAH;WHITE_TIGER,TURTLE
16;TUNDRA;OWL,LEOPARD
15;JUNGLE;TARSIER,WHITE_GORILLA
20;SAVANNAH;LYNX,WHITE_TIGER
9;TUNDRA;SNAKE,LEOPARD
4;TUNDRA;TARSIER,JACKALOPE,TURTLE
15;TUNDRA;GORILLA,LEOPARD
6;TUNDRA;LEOPARD,TARSIER
6;SAVANNAH;OWL
9;SAVANNAH;OWL,WHITE_TIGER
12;SAVANNAH;LYNX,JACKALOPE
5;SAVANNAH;MONKEY,WHITE_TIGER,GORILLA
8;JUNGLE;LYNX,LEOPARD
7;JUNGLE;LEOPARD,LYNX
18;TUNDRA;WHITE_TIGER
9;JUNGLE;JACKALOPE
8;JUNGLE;WHITE_GORILLA,BUFFALO
12;JUNGLE;WHITE_TIGER,BUFFALO,TIGER
14;JUNGLE;WHITE_GORILLA,LYNX
5;SAVANNAH;SNAKE,BUFFALO
9;SAVANNAH;TARSIER
18;JUNGLE;LYNX,SNAKE
20;SAVANNAH;GORILLA,BUFFALO
2;SAVANNAH;BUFFALO,GORILLA,SNAKE
14;TUNDRA;SNAKE
13;TUNDRA;SNAKE
16;SAVANNAH;OWL,TURTLE
16;SAVANNAH;OWL,BUFFALO,OWL
19;TUNDRA;OWL,JACKALOPE,TARSIER
9;JUNGLE;WHITE_GORILLA
19;TUNDRA;MONKEY,SNAKE,WHITE_GORILLA
1;TUNDRA;TIGER
19;JUNGLE;SNAKE,TURTLE
12;JUNGLE;BUFFALO,JACKALOPE
6;TUNDRA;TURTLE,SNAKE,TARSIER
5;TUNDRA;LYNX,SNAKE
5;TUNDRA;LEOPARD
5;SAVANNAH;TARSIER,WHITE_GORILLA
1;SAVANNAH;LYNX,LEOPARD,GORILLA
2;TUNDRA;TIGER
10;TUNDRA;MONKEY,GORILLA
8;SAVANNAH;SNAKE
10;SAVANNAH;LYNX
1;JUNGLE;BUFFALO
9;SAVANNAH;WHITE_TIGER,LYNX,JACKALOPE
20;JUNGLE;WHITE_TIGER
17;SAVANNAH;GORILLA
13;SAVANNAH;TIGER,LEOPARD
6;TUNDRA;OWL
19;JUNGLE;WHITE_TIGER,TIGER
8;TUNDRA;LEOPARD
19;JUNGLE;WHITE_GORILLA
16;JUNGLE;MONKEY,LYNX,MONKEY
18;JUNGLE;JACKALOPE,WHITE_TIGER
20;TUNDRA;TARSIER,GORILLA,MONKEY
16;SAVANNAH;BUFFALO,TURTLE,SNAKE
15;SAVANNAH;MONKEY
3;SAVANNAH;TIGER,LYNX
11;JUNGLE;TIGER,OWL
8;JUNGLE;TARSIER,LEOPARD,TARSIER
14;SAVANNAH;OWL,JACKALOPE,LYNX
20;JUNGLE;BUFFALO,LEOPARD,LYNX
1;TUNDRA;WHITE_TIGER,SNAKE,TIGER
19;SAVANNAH;GORILLA,LEOPARD
16;SAVANNAH;JACKALOPE
1;TUNDRA;JACKALOPE,TARSIER
17;JUNGLE;TIGER
13;TUNDRA;OWL
12;SAVANNAH;MONKEY,LEOPARD
8;JUNGLE;LEOPARD,MONKEY
1;TUNDRA;TARSIER
14;TUNDRA;TARSIER,WHITE_GORILLA,GORILLA
3;JUNGLE;TARSIER
5;SAVANNAH;LEOPARD,SNAKE
10;TUNDRA;WHITE_GORILLA
17;SAVANNAH;TIGER,BUFFALO,TURTLE
4;TUNDRA;TARSIER,MONKEY
13;SAVANNAH;LYNX,BUFFALO,MONKEY
10;SAVANNAH;GORILLA,JACKALOPE,SNAKE
8;JUNGLE;SNAKE
6;TUNDRA;GORILLA
2;TUNDRA;TURTLE,WHITE_TIGER
13;TUNDRA;SNAKE,TURTLE
18;TUNDRA;MONKEY,WHITE_GORILLA
10;TUNDRA;WHITE_TIGER,MONKEY,LEOPARD
10;JUNGLE;TARSIER
3;JUNGLE;OWL,JACKALOPE
12;JUNGLE;WHITE_GORILLA,LYNX,TURTLE
5;TUNDRA;GORILLA
16;TUNDRA;TARSIER,SNAKE
9;JUNGLE;SNAKE,MONKEY
1;TUNDRA;GORILLA
14;JUNGLE;WHITE_TIGER,OWL,WHITE_GORILLA
8;JUNGLE;WHITE_TIGER
14;SAVANNAH;LYNX
8;SAVANNAH;JACKALOPE,OWL
17;TUNDRA;MONKEY,GORILLA
2;JUNGLE;SNAKE,GORILLA
1;TUNDRA;BUFFALO
20;JUNGLE;GORILLA,LYNX
11;SAVANNAH;MONKEY,TIGER
3;SAVANNAH;TURTLE,TURTLE,GORILLA
17;JUNGLE;TIGER
20;TUNDRA;WHITE_TIGER
10;TUNDRA;TARSIER
19;TUNDRA;LEOPARD
19;JUNGLE;JACKALOPE,TURTLE,WHITE_TIGER
17;TUNDRA;WHITE_TIGER,TARSIER,WHITE_GORILLA
14;TUNDRA;TURTLE,BUFFALO,LYNX
15;JUNGLE;MONKEY,JACKALOPE,TARSIER
17;SAVANNAH;JACKALOPE
17;TUNDRA;LYNX
10;TUNDRA;GORILLA,WHITE_TIGER,OWL
10;SAVANNAH;SNAKE,WHITE_TIGER
4;TUNDRA;BUFFALO,WHITE_GORILLA,JACKALOPE
17;TUNDRA;TARSIER,TARSIER,JACKALOPE
12;TUNDRA;MONKEY
8;TUNDRA;SNAKE,WHITE_GORILLA
17;JUNGLE;WHITE_GORILLA,TIGER,LYNX
4;JUNGLE;GORILLA,TIGER
15;JUNGLE;BUFFALO,JACKALOPE
4;JUNGLE;MONKEY,LEOPARD,TARSIER
6;TUNDRA;WHITE_TIGER,MONKEY,OWL
15;SAVANNAH;LEOPARD,OWL,LYNX
19;TUNDRA;LYNX
11;TUNDRA;LYNX,TIGER
12;TUNDRA;SNAKE
2;JUNGLE;GORILLA,OWL
12;TUNDRA;OWL,MONKEY,OWL
11;SAVANNAH;TIGER
12;SAVANNAH;TURTLE,LEOPARD,WHITE_TIGER
9;JUNGLE;WHITE_GORILLA,SNAKE,LEOPARD
16;JUNGLE;SNAKE,TURTLE,SNAKE
8;SAVANNAH;GORILLA
10;JUNGLE;WHITE_GORILLA,TIGER
3;SAVANNAH;TARSIER,TURTLE,BUFFALO
20;TUNDRA;BUFFALO,BUFFALO,WHITE_GORILLA
19;TUNDRA;WHITE_GORILLA
17;JUNGLE;MONKEY,OWL
20;JUNGLE;WHITE_GORILLA,BUFFALO
14;SAVANNAH;WHITE_TIGER
8;SAVANNAH;TARSIER,WHITE_GORILLA
2;TUNDRA;JACKALOPE,WHITE_GORILLA
8;SAVANNAH;TURTLE,JACKALOPE
8;JUNGLE;MONKEY,BUFFALO
10;TUNDRA;BUFFALO,WHITE_TIGER,TIGER
17;JUNGLE;WHITE_TIGER
9;SAVANNAH;TURTLE,LEOPARD
13;JUNGLE;WHITE_TIGER,JACKALOPE,TARSIER
2;SAVANNAH;OWL,TIGER
2;TUNDRA;TIGER,LEOPARD
19;JUNGLE;TIGER,SNAKE,SNAKE
9;TUNDRA;LYNX,TURTLE
12;SAVANNAH;GORILLA,WHITE_TIGER
10;JUNGLE;TARSIER
16;TUNDRA;LYNX
20;TUNDRA;LYNX,GORILLA
4;SAVANNAH;WHITE_GORILLA,GORILLA,WHITE_GORILLA
13;JUNGLE;BUFFALO,TARSIER,LYNX
11;JUNGLE;TURTLE,WHITE_GORILLA,TARSIER
19;TUNDRA;TIGER,WHITE_TIGER
1;SAVANNAH;TARSIER,GORILLA
8;JUNGLE;JACKALOPE,JACKALOPE
9;TUNDRA;WHITE_GORILLA,TURTLE,WHITE_GORILLA
7;TUNDRA;WHITE_GORILLA,OWL
4;SAVANNAH;TARSIER
11;SAVANNAH;BUFFALO,JACKALOPE,LYNX
14;JUNGLE;GORILLA
3;SAVANNAH;TIGER,TIGER
20;TUNDRA;LEOPARD
9;SAVANNAH;BUFFALO,WHITE_TIGER,MONKEY
2;JUNGLE;WHITE_TIGER
16;JUNGLE;TARSIER,TIGER
13;SAVANNAH;TIGER
5;TUNDRA;WHITE_TIGER
2;JUNGLE;OWL,OWL
18;SAVANNAH;LEOPARD
7;SAVANNAH;SNAKE,WHITE_TIGER
9;TUNDRA;SNAKE
14;TUNDRA;TARSIER,TIGER,JACKALOPE
2;JUNGLE;TARSIER
9;TUNDRA;LEOPARD,OWL
2;TUNDRA;WHITE_TIGER,TURTLE,MONKEY
13;TUNDRA;TURTLE,TIGER
15;TUNDRA;TIGER
3;TUNDRA;OWL
